date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,sunlight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2013-08-30,26.3,20.75,20.75,15.2,33,,95,84,79.5,64,21.6,17.9,17.9,14.3,23,9.71,13,3,52,29,101.6,101.09,101.15,100.7,101.12,100.66,100.71,100.29,24100,19812.5,12650,1200,,,,,0,2.8,15.8,10.8,17.8,17.8,0,,06:13:00,19:37:00,13.4,6.22,19.62,,,25,26,19,19,,,,,,,,,,,,,
2013-08-29,24.4,19.96,20.25,16.1,30,,88,78.5,78.5,69,18.1,16.1,16.1,14.1,22,16.58,16,10,32,1,101.8,101.7,101.65,101.5,101.39,101.25,101.24,101.08,24100,24100,24100,24100,,,,,0,2.2,15.2,10.2,0,0,0,,06:12:00,19:39:00,13.45,6.2,19.65,,,25,25,16,16,,,,,,,,,,,,,
2013-08-28,29.7,23.32,23.9,18.1,37,,99,81,75.5,52,21.3,19.6,18.6,16,27,10.04,14,1,46,16,101.6,101.28,101.35,101.1,101.13,100.84,100.91,100.7,24100,15595.8,12450,800,,,,,0,5.9,18.9,13.9,4,4,0,,06:11:00,19:41:00,13.5,6.18,19.68,,,27,27,17,17,,,,,,,,,,,,,
2013-08-27,26,22.3,22.4,18.8,33,,98,86.1,83,68,20.8,19.8,19.8,18.7,15,8.58,9.5,4,,,101.3,101.2,101.2,101.1,100.86,100.76,100.78,100.69,24100,14970.8,13250,2400,,,,,0,4.4,17.4,12.4,0,0,0,,06:10:00,19:42:00,13.53,6.17,19.7,,,27,27,19,19,,,,,,,,,,,,,
2013-08-26,24.3,21.02,20.7,17.1,31,,97,88.1,86,75,20.9,19,18.3,15.7,30,13.71,18,6,35,17,101.8,101.35,101.45,101.1,101.32,100.91,101,100.68,19300,16162.5,12850,6400,,,,,0,2.7,15.7,10.7,0,0,0,,06:08:00,19:44:00,13.6,6.13,19.73,,,25,25,18,18,,,,,,,,,,,,,
2013-08-25,25.2,19.73,19.3,13.4,27,,90,66.1,65,40,15.7,12.8,12.8,10,23,13.04,13.5,4,39,23,102.8,102.4,102.3,101.8,102.33,101.95,101.87,101.41,48300,37416.7,30600,12900,,,,,0,1.3,14.3,9.3,5.2,5.2,0,,06:07:00,19:46:00,13.65,6.12,19.77,,,25,26,17,17,,,,,,,,,,,,,
2013-08-24,23.8,17.64,17.05,10.3,25,,92,65.8,65,38,13.5,10.7,10.8,8.1,20,8.71,11,2,28,21,102.8,102.61,102.55,102.3,102.33,102.17,102.11,101.88,48300,39225,36200,24100,,,,,0.9,0,12.1,7,0,0,0,,06:06:00,19:48:00,13.7,6.1,19.8,,,25,25,12,12,,,,,,,,,,,,,
2013-08-23,23.2,18.17,18.35,13.5,,,90,64.6,65.5,41,15.3,10.9,11.9,8.6,28,13.21,16.5,5,37,1,102.3,101.83,101.8,101.3,101.84,101.39,101.35,100.86,48300,37208.3,36200,24100,,,,,0,0.4,13.3,8.3,0,0,0,,06:05:00,19:49:00,13.73,6.08,19.82,,,23,23,11,11,,,,,,,,,,,,,
2013-08-22,23.7,21.7,20.2,16.7,31,,95,83.3,82,69,20.6,18.7,18.1,15.7,26,18.25,18.5,11,46,26,101.4,101.15,101.15,100.9,100.95,100.71,100.72,100.49,24100,16162.5,15250,6400,,,,,0,2.2,15.2,10.2,8.2,8.2,0,,06:04:00,19:51:00,13.78,6.07,19.85,,,25,25,15,15,,,,,,,,,,,,,
2013-08-21,29.4,24.51,24.4,19.4,36,,82,67.7,68,54,19.4,18.1,17.7,16,28,20.12,19,10,41,23,101.9,101.67,101.6,101.3,101.47,101.24,101.19,100.91,24100,22700,21700,19300,,,,,0,6.4,19.4,14.4,0,0,0,,06:02:00,19:53:00,13.85,6.03,19.88,,,31,31,22,22,,,,,,,,,,,,,
2013-08-20,28.5,23.27,23.4,18.3,34,,83,66.8,67.5,52,19.1,16.7,17.1,15,29,19.71,19,9,41,21,101.8,101.63,101.65,101.5,101.33,101.19,101.19,101.04,24100,24100,24100,24100,,,,,0,5.4,18.4,13.4,0,0,0,,06:01:00,19:55:00,13.9,6.02,19.92,,,29,29,20,20,,,,,,,,,,,,,
2013-08-19,27.8,22.07,22.35,16.9,32,,81,64.4,65.5,50,16.8,14.9,14.9,13,26,18.25,17.5,9,41,24,101.7,101.52,101.55,101.4,101.3,101.08,101.12,100.95,48300,28133.3,36200,24100,,,,,0,4.3,17.4,12.3,0,0,0,,06:00:00,19:56:00,13.93,6,19.93,,,28,28,19,19,,,,,,,,,,,,,
2013-08-18,27,20.97,20.45,13.9,31,,89,64.8,63.5,38,15.7,13.7,13.3,10.9,30,15.71,17,4,41,22,102.4,102.15,102.05,101.7,101.99,101.71,101.64,101.29,48300,34183.3,36200,24100,,,,,0,2.5,15.4,10.4,0,0,0,,05:59:00,19:58:00,13.98,5.98,19.97,,,27,27,18,18,,,,,,,,,,,,,
2013-08-17,23.6,18.48,17.6,11.6,25,,83,60.3,64,45,12,10.4,10.3,8.6,18,9.17,10.5,3,,,102.7,102.53,102.55,102.4,102.24,102.09,102.09,101.95,48300,34183.3,36200,24100,,,,,0.4,0,12.6,7.6,0,0,0,,05:58:00,20:00:00,14.03,5.97,20,,,25,25,14,14,,,,,,,,,,,,,
2013-08-16,23.5,18.8,19.05,14.6,26,,83,66.8,67,51,15,12.4,12.1,9.1,22,13.5,15,8,32,24,102.4,101.99,102.05,101.7,101.92,101.54,101.6,101.28,48300,31158.3,36200,24100,,,,,0,1.1,14.1,9.1,0,0,0,,05:56:00,20:01:00,14.08,5.93,20.02,,,24,24,12,12,,,,,,,,,,,,,
2013-08-15,23.7,18.59,18.35,13,25,,83,64,64.5,46,13.5,11.4,11.6,9.6,40,24.75,25,10,56,22,101.7,101.5,101.55,101.4,101.27,101.07,101.11,100.96,48300,36200,36200,24100,,,,,0,0.4,13.3,8.3,0,0,0,,05:55:00,20:03:00,14.13,5.92,20.05,,,24,24,13,13,,,,,,,,,,,,,
2013-08-14,20.6,16.98,17.3,14,,,97,72,71,45,15.4,11.5,11.6,7.8,26,15.42,16,6,43,29,101.4,100.85,100.95,100.5,100.94,100.42,100.51,100.07,24100,20058.3,13250,2400,,,,,0.7,0,12.3,7.3,2.8,2.8,0,,05:54:00,20:05:00,14.18,5.9,20.08,,,20,20,12,13,,,,,,,,,,,,,
2013-08-13,24.4,19.43,20.2,16,29,,96,79.1,77.5,59,17.6,15.6,15,12.4,21,9.92,12.5,4,37,32,101.1,100.69,100.75,100.4,100.64,100.25,100.31,99.97,24100,22295.8,14450,4800,,,,,0,2.2,15.2,10.2,12.6,12.6,0,,05:53:00,20:06:00,14.22,5.88,20.1,,,22,23,14,15,,,,,,,,,,,,,
2013-08-12,26.3,20.82,21,15.7,29,,83,64,63.5,44,14.4,13.6,13.5,12.6,30,16.71,17,4,52,23,101.5,101.35,101.3,101.1,101.06,100.91,100.86,100.67,48300,38887.5,36200,24100,,,,,0,3,16,11,0,0,0,,05:51:00,20:08:00,14.28,5.85,20.13,,,26,26,15,15,,,,,,,,,,,,,
2013-08-11,25,19.85,19.2,13.4,28,,86,64,66.5,47,14.4,12.6,12.6,10.7,35,19.67,21.5,8,46,21,101.8,101.59,101.6,101.4,101.31,101.16,101.15,101,48300,39225,36200,24100,,,,,0,1.2,14.2,9.2,0,0,0,,05:50:00,20:09:00,14.32,5.83,20.15,,,25,25,16,17,,,,,,,,,,,,,
2013-08-10,22.3,18.96,18.64,15,28,,86,59,65,44,18.8,10.6,13.4,8.1,32,21.42,20.5,9,50,28,101.6,101.31,101.2,100.8,101.17,100.86,100.75,100.34,48300,39225,36200,24100,,,,,0,0.6,13.6,8.6,0,0,0,,05:49:00,20:11:00,14.37,5.82,20.18,,,23,23,12,12,,,,,,,,,,,,,
2013-08-09,26.2,22.65,22.79,19.4,33,,97,82.5,83.5,70,20.5,19.5,19.1,17.8,22,9.04,11.5,1,41,23,101.3,100.98,101,100.7,100.85,100.54,100.56,100.28,24100,21766.7,20100,16100,,,,,0,4.8,17.8,12.8,6,6,0,,05:48:00,20:12:00,14.4,5.8,20.2,,,25,26,17,18,,,,,,,,,,,,,
2013-08-08,28,23.68,24.05,20.1,34,,87,71,71.5,56,19.3,18,18.1,16.8,27,13.21,14.5,2,39,16,101.4,101.33,101.3,101.2,101,100.9,100.88,100.75,48300,27125,36200,24100,,,,,0,6,19.1,14.1,0,0,0,,05:47:00,20:14:00,14.45,5.78,20.23,,,26,26,18,18,,,,,,,,,,,,,
2013-08-07,27.2,21.7,21.75,16.3,31,,77,65.6,65,53,17.3,14.9,14.7,12,33,18.88,19,5,44,14,101.8,101.61,101.55,101.3,101.41,101.19,101.14,100.87,48300,30758.3,33800,19300,,,,,0,3.8,16.8,11.8,0.4,0.4,0,,05:45:00,20:15:00,14.5,5.75,20.25,,,26,27,19,19,,,,,,,,,,,,,
2013-08-06,25.4,19.94,19.54,13.7,27,,87,62.2,63.5,40,14.7,12.1,12.2,9.7,18,11.83,11.5,5,,,101.9,101.8,101.8,101.7,101.48,101.38,101.36,101.23,48300,39225,36200,24100,,,,,0,1.5,14.5,9.5,0,0,0,,05:44:00,20:17:00,14.55,5.73,20.28,,,25,25,17,17,,,,,,,,,,,,,
2013-08-05,22.7,16.97,16.85,11,,,83,58,61.5,40,10.5,8.2,7.5,4.4,28,14.17,17,6,46,25,101.7,101.6,101.6,101.5,101.29,101.16,101.16,101.03,48300,39225,36200,24100,,,,,1.1,0,11.8,6.8,0,0,0,,05:43:00,20:18:00,14.58,5.72,20.3,,,22,22,14,14,,,,,,,,,,,,,
2013-08-04,22,17.44,18.1,14.2,25,,95,75.1,74,53,14.7,12.8,12.3,9.9,32,16.62,19.5,7,43,30,101.4,101.09,101.15,100.9,101.01,100.66,100.74,100.46,48300,27125,36200,24100,,,,,0,0.1,13.1,8.1,0.2,,,,05:42:00,20:19:00,14.62,5.7,20.32,,,20,20,10,10,,,,,,,,,,,,,
2013-08-03,23.1,19.19,19.5,15.9,26,,91,75,75,59,16.2,14.6,14.9,13.6,30,18.92,20,10,41,27,101,100.82,100.85,100.7,100.54,100.38,100.42,100.29,48300,27000,32200,16100,,,,,0,1.5,14.5,9.5,1.4,1.4,0,,05:41:00,20:21:00,14.67,5.68,20.35,,,22,22,15,15,,,,,,,,,,,,,
2013-08-02,25.6,20.91,21.7,17.8,29,,97,75.8,75,53,18.2,16.2,16.1,14.1,32,19.62,19,6,56,23,100.9,100.82,100.8,100.7,100.46,100.38,100.38,100.3,48300,23983.3,30600,12900,,,,,0,3.7,16.7,11.7,0.2,0.2,0,,05:40:00,20:22:00,14.7,5.67,20.37,,,24,24,16,16,,,,,,,,,,,,,
2013-08-01,26.7,21.36,22.4,18.1,32,,96,79.2,77.5,59,19.7,17.5,17.6,15.6,40,15.54,21.5,3,63,23,101.5,101.02,101.1,100.7,101.05,100.58,100.67,100.28,24100,23433.3,21700,19300,,,,,0,4.4,17.4,12.4,9.4,9.4,0,,05:38:00,20:23:00,14.75,5.63,20.38,,,25,27,18,18,,,,,,,,,,,,,
2013-07-31,26.6,21.63,21.3,16,30,,93,68.2,67,41,17.1,15.1,14.4,11.8,25,15.29,13,1,33,21,102,101.78,101.75,101.5,101.51,101.33,101.31,101.1,48300,33175,36200,24100,,,,,0,3.3,16.3,11.3,0,0,0,,05:37:00,20:25:00,14.8,5.62,20.42,,,27,27,18,18,,,,,,,,,,,,,
2013-07-30,24.2,19.3,19.14,14.1,28,,92,70,72,52,14.3,13.5,13.4,12.5,30,16.42,19,8,43,25,102,101.87,101.89,101.79,101.53,101.42,101.43,101.34,48300,36200,36200,24100,,,,,0,1.1,14.1,9.1,0,0,0,,05:36:00,20:26:00,14.83,5.6,20.43,,,23,23,15,16,,,,,,,,,,,,,
2013-07-29,23.5,19.89,19.95,16.4,26,,93,71,73.5,54,17.5,14.3,14.8,12.2,25,14.79,17,9,56,27,101.8,101.6,101.6,101.4,101.38,101.16,101.16,100.94,48300,37208.3,36200,24100,,,,,0,2,14.9,9.9,3.6,3.6,0,,05:35:00,20:27:00,14.87,5.58,20.45,,,22,23,16,16,,,,,,,,,,,,,
2013-07-28,27.1,21.94,22.9,18.7,33,,96,78.8,80,64,19.9,18,17.8,15.7,26,14.71,16,6,37,22,101.4,101.26,101.25,101.1,100.98,100.83,100.83,100.68,24100,22166.7,16900,9700,,,,,0,4.9,17.9,12.9,11,,,,05:34:00,20:28:00,14.9,5.57,20.47,,,26,27,17,18,,,,,,,,,,,,,
2013-07-27,26.6,21.24,20.35,14.1,29,,91,64.1,66.5,42,16,13.7,14.2,12.3,19,10.62,12,5,,,101.7,101.56,101.5,101.3,101.29,101.12,101.1,100.9,48300,39225,36200,24100,,,,,0,2.4,15.3,10.3,0,0,0,,05:33:00,20:29:00,14.93,5.55,20.48,,,25,25,20,20,,,,,,,,,,,,,
2013-07-26,24.6,19.01,18.6,12.6,27,,85,64,61,37,14.7,11.7,11.6,8.4,21,13.58,14,7,37,8,102.1,101.88,101.9,101.7,101.62,101.44,101.43,101.24,48300,33175,36200,24100,,,,,0,0.6,13.6,8.6,0,0,0,,05:32:00,20:31:00,14.98,5.53,20.52,,,25,25,15,15,,,,,,,,,,,,,
2013-07-25,22.5,16.59,15.8,9.1,,,89,57.7,62.5,36,10.1,7.6,7.8,5.6,15,7.88,9.5,4,32,4,102.2,102.06,102.05,101.9,101.74,101.61,101.58,101.43,48300,40233.3,36200,24100,,,,,2.2,0,10.8,5.8,0,0,0,,05:31:00,20:32:00,15.02,5.52,20.53,,,22,22,14,14,,,,,,,,,,,,,
2013-07-24,21.7,16.22,16.05,10.4,28,,86,67.7,69,52,18.9,10.2,12.7,6.4,28,17.58,15.5,3,43,26,101.8,100.93,100.85,99.9,101.39,100.49,100.44,99.5,48300,34791.7,33800,19300,,,,,2,0,11.1,6,0,0,0,,05:29:00,20:33:00,15.07,5.48,20.55,,,20,20,9,11,,,,,,,,,,,,,
2013-07-23,27.5,22.38,23,18.5,35,,96,76.8,77.5,59,21.1,18,16.6,12.1,19,10.17,10,1,39,24,100.9,100.33,100.4,99.9,100.48,99.89,99.98,99.48,24100,22095.8,14450,4800,,,,,0,5,18,13,12.4,12.4,0,,05:28:00,20:34:00,15.1,5.47,20.57,,,25,26,16,17,,,,,,,,,,,,,
2013-07-22,25.3,19.9,18.95,12.6,27,,86,58.4,61,36,13.5,11,10.6,7.6,16,6.88,9,2,,,101.7,101.45,101.35,101,101.28,101.01,100.92,100.57,48300,39225,36200,24100,,,,,0,0.9,13.9,8.9,0,0,0,,05:27:00,20:35:00,15.13,5.45,20.58,,,27,27,18,18,,,,,,,,,,,,,
2013-07-21,21.8,18.05,17.95,14.1,,,65,52.4,54,43,9.9,8.1,7.8,5.7,24,11.92,13.5,3,32,2,101.8,101.59,101.5,101.2,101.31,101.15,101.04,100.78,48300,40233.3,36200,24100,,,,,0.1,0,12.9,8,0,0,0,,05:26:00,20:36:00,15.17,5.43,20.6,,,24,24,14,14,,,,,,,,,,,,,
2013-07-20,28.3,23.55,22.6,16.9,34,,94,69.4,69.5,45,21.2,17.2,15.6,9.9,44,25,26.5,9,57,26,101.1,100.44,100.65,100.2,100.69,100.01,100.24,99.78,48300,28304.2,26150,4000,,,,,0,4.6,17.6,12.6,5.6,5.6,0,,05:25:00,20:37:00,15.2,5.42,20.62,,,28,28,13,13,,,,,,,,,,,,,
2013-07-19,33.2,24.82,27.25,21.3,43,,92,82.8,73.5,55,24.3,21.5,21.8,19.2,48,26.79,28,8,82,27,101.1,100.49,100.6,100.1,100.7,100.06,100.18,99.66,24100,20895.8,14450,4800,,,,,0,9.2,22.2,17.2,23,23,0,,05:24:00,20:38:00,15.23,5.4,20.63,,,32,32,20,22,,,,,,,,,,,,,
2013-07-18,30.2,24.57,25.6,21,39,,96,83.3,80.5,65,23.2,21.5,21.6,20.1,18,11.83,9.5,1,35,33,101.7,101.47,101.45,101.2,101.23,101.03,100.99,100.74,24100,24100,24100,24100,,,,,0,7.6,20.6,15.6,3.2,3.2,0,,05:23:00,20:39:00,15.27,5.38,20.65,,,27,29,22,22,,,,,,,,,,,,,
2013-07-17,33.1,26.5,27.35,21.6,43,,91,75.8,75,59,23.7,21.8,21.9,20.1,35,18.54,19.5,4,74,30,102,101.76,101.75,101.5,101.61,101.33,101.31,101.02,24100,22095.8,13650,3200,,,,,0,9.3,22.4,17.4,22,,,,05:22:00,20:39:00,15.28,5.37,20.65,,,33,33,21,21,,,,,,,,,,,,,
2013-07-16,31.5,27.18,26.2,20.9,38,,78,61,63,48,22,18.9,19.5,17,21,10.5,11.5,2,,,102.4,102.21,102.25,102.1,101.94,101.77,101.79,101.64,24100,24100,24100,24100,,,,,0,8.2,21.2,16.2,0,0,0,,05:21:00,20:40:00,15.32,5.35,20.67,,,32,32,23,23,,,,,,,,,,,,,
2013-07-15,33.1,27.5,27.65,22.2,39,,90,64,66.5,43,22.1,19.6,19.6,17.2,27,16,15.5,4,39,27,102.3,102.15,102.15,102,101.84,101.72,101.7,101.57,24100,24100,24100,24100,,,,,0,9.7,22.6,17.6,0,0,0,,05:20:00,20:41:00,15.35,5.33,20.68,,,32,32,22,22,,,,,,,,,,,,,
2013-07-14,31.1,26.04,25.8,20.5,40,,91,69.3,70,49,21.9,19.8,19.8,17.6,20,9.71,10.5,1,32,20,102.6,102.41,102.4,102.2,102.16,101.97,101.99,101.81,48300,32166.7,36200,24100,,,,,0,7.8,20.8,15.8,0,0,0,,05:19:00,20:42:00,15.38,5.32,20.7,,,31,32,21,21,,,,,,,,,,,,,
2013-07-13,29.5,23.16,22.05,14.6,35,,88,64,67,46,18.8,15.7,15.9,13,21,10.54,11,1,,,102.6,102.42,102.45,102.3,102.14,101.98,102.01,101.88,48300,39225,36200,24100,,,,,0,4,17.1,12.1,0,0,0,,05:19:00,20:42:00,15.38,5.32,20.7,,,30,30,19,19,,,,,,,,,,,,,
2013-07-12,25.7,20.64,20,14.3,27,,76,54.9,55.5,35,12.8,10.9,10.9,9,15,7.96,8.5,2,,,102.3,102.13,102.05,101.8,101.87,101.69,101.64,101.4,48300,39225,36200,24100,,,,,0,2,15,10,0,0,0,,05:18:00,20:43:00,15.42,5.3,20.72,,,27,27,16,16,,,,,,,,,,,,,
2013-07-11,26.6,22.54,21.35,16.1,29,,90,62.2,64.5,39,19.9,14.6,15.4,10.9,23,15.04,16,9,37,31,101.8,101.16,101.2,100.6,101.35,100.72,100.74,100.14,48300,33175,36200,24100,,,,,0,3.4,16.4,11.3,0,0,0,,05:17:00,20:44:00,15.45,5.28,20.73,,,24,25,13,13,,,,,,,,,,,,,
2013-07-10,28.5,24.77,25.05,21.6,37,,89,79.1,73.5,58,22.9,20.9,19.6,16.4,28,21.58,21,14,46,19,101.3,100.73,100.8,100.3,100.83,100.3,100.37,99.91,24100,19766.7,20100,16100,,,,,0,7,20.1,15.1,3.6,3.6,0,,05:16:00,20:44:00,15.47,5.27,20.73,,,27,28,19,19,,,,,,,,,,,,,
2013-07-09,29.2,24.57,24.1,19,35,,77,61.8,63,49,20.4,16.7,16.9,13.5,17,10,9.5,2,,,101.8,101.63,101.55,101.3,101.39,101.19,101.13,100.87,24100,24100,24100,24100,,,,,0,6.1,19.1,14.1,0,0,0,,05:15:00,20:45:00,15.5,5.25,20.75,,,29,29,20,20,,,,,,,,,,,,,
2013-07-08,26,21.73,21.55,17.1,29,,94,63.7,71,48,18.5,14.3,15.1,11.7,24,13.33,14.5,5,33,2,101.8,101.61,101.6,101.4,101.32,101.18,101.15,100.98,24100,22366.7,18500,12900,,,,,0,3.5,16.6,11.6,1.4,1.4,0,,05:14:00,20:45:00,15.52,5.23,20.75,,,26,26,19,20,,,,,,,,,,,,,
2013-07-07,26.2,22.69,22.45,18.7,33,,93,79.9,80,67,21,19.1,19.1,17.2,28,14.88,15.5,3,35,22,101.5,101.43,101.4,101.3,101.08,101,100.98,100.88,24100,20700,16900,9700,,,,,0,4.5,17.4,12.4,8.2,8.2,0,,05:14:00,20:46:00,15.53,5.23,20.77,,,27,28,19,19,,,,,,,,,,,,,
2013-07-06,30,25.19,26.05,22.1,36,,96,71.7,72.5,49,21.6,19.4,19.1,16.7,29,22.75,21.5,14,48,23,101.7,101.6,101.55,101.4,101.31,101.17,101.14,100.98,24100,22100,20100,16100,,,,,0,8.1,21.1,16.1,0,0,0,,05:13:00,20:46:00,15.55,5.22,20.77,,,29,29,21,21,,,,,,,,,,,,,
2013-07-05,30,24.81,25.7,21.4,38,,93,79.4,75.5,58,22.5,20.9,21.1,19.6,29,15.54,16.5,4,35,24,101.9,101.76,101.75,101.6,101.5,101.34,101.33,101.16,24100,22833.3,20100,16100,,,,,0,7.7,20.7,15.7,2,2,0,,05:12:00,20:46:00,15.57,5.2,20.77,,,29,29,21,21,,,,,,,,,,,,,
2013-07-04,29.6,24.61,24.4,19.2,39,,97,80.9,80.5,64,23.3,21.1,21.1,18.9,21,11.62,11,1,54,30,102.1,101.91,101.85,101.6,101.66,101.48,101.44,101.21,24100,18700,16100,8100,,,,,0,6.4,19.4,14.4,0,0,0,,05:12:00,20:47:00,15.58,5.2,20.78,,,28,28,21,22,,,,,,,,,,,,,
2013-07-03,26.1,21.57,21.6,17.1,34,,90,79.5,80,70,20.9,17.9,17.8,14.6,18,9.5,10,2,,,102.1,102.02,102,101.9,101.69,101.58,101.59,101.49,24100,15433.3,17700,11300,,,,,0,3.6,16.6,11.6,0,0,0,,05:11:00,20:47:00,15.6,5.18,20.78,,,26,26,20,20,,,,,,,,,,,,,
2013-07-02,20.9,18.31,18.5,16.1,25,,87,72.9,72.5,58,16.3,13.4,12.3,8.3,27,20,18,9,41,5,102.1,102.02,102,101.9,101.65,101.57,101.58,101.5,14500,9900,11300,8100,,,,,0,0.5,13.5,8.5,0,0,0,,05:10:00,20:47:00,15.62,5.17,20.78,,,21,21,17,18,,,,,,,,,,,,,
2013-07-01,23.7,19.9,19.75,15.8,25,,86,61.4,63.5,41,14.7,11.9,11.2,7.7,24,16.92,15,6,37,5,102,101.79,101.7,101.4,101.6,101.35,101.3,101,24100,20633.3,16900,9700,,,,,0,1.8,14.8,9.8,0.8,0.8,0,,05:10:00,20:47:00,15.62,5.17,20.78,,,23,24,15,15,,,,,,,,,,,,,
2013-06-30,24.6,20.25,20.3,16,28,,95,74.2,75,55,16.7,15.3,15.6,14.4,21,12.54,13.5,6,28,28,101.4,100.98,100.95,100.5,100.96,100.53,100.49,100.03,48300,36200,36200,24100,,,,,0,2.3,15.3,10.3,0,0,0,,05:09:00,20:48:00,15.65,5.15,20.8,,,24,25,16,16,,,,,,,,,,,,,
2013-06-29,22,18.55,18.75,15.5,27,,97,84.9,84.5,72,17.5,15.9,16.1,14.8,14,8.08,9,4,,,100.4,100.11,100.15,99.9,100,99.67,99.74,99.48,48300,25800,30600,12900,,,,,0,0.8,13.8,8.8,0,0,0,,05:09:00,20:48:00,15.65,5.15,20.8,,,22,22,15,15,,,,,,,,,,,,,
2013-06-28,15.8,14.7,14.75,13.7,,,96,94,91,86,14.9,13.8,13.8,12.6,39,25.08,23.5,8,57,2,100.8,100.05,100.25,99.7,100.32,99.62,99.78,99.23,24100,13745.8,14050,4000,,,,,3.2,0,9.8,4.8,18.4,18.4,0,,05:08:00,20:48:00,15.67,5.13,20.8,,,16,16,15,15,,,,,,,,,,,,,
2013-06-27,25,19.06,19.85,14.7,30,,94,81.5,79,64,18.1,15.8,15.3,12.5,32,13.42,16.5,1,50,3,100.9,100.84,100.8,100.7,100.47,100.4,100.39,100.31,24100,15775,14050,4000,,,,,0,1.8,14.8,9.8,0,0,0,,05:08:00,20:48:00,15.67,5.13,20.8,,,25,25,16,16,,,,,,,,,,,,,
2013-06-26,24.7,20.86,20.1,15.5,31,,96,84.5,83.5,71,20.9,18.1,17.8,14.6,18,11,10.5,3,,,100.8,100.75,100.7,100.6,100.38,100.31,100.28,100.18,24100,17633.3,16900,9700,,,,,0,2.1,15.1,10.1,0,0,0,,05:07:00,20:48:00,15.68,5.12,20.8,,,18,28,18,18,,,,,,,,,,,,,
2013-06-25,28.9,23.6,25,21.1,38,,92,81.3,81,70,22.4,20.2,20.6,18.8,23,15.29,13,3,48,31,101,100.82,100.76,100.53,100.58,100.38,100.36,100.14,24100,22566.7,18500,12900,,,,,0,7,20,15,5.2,5.2,0,,05:07:00,20:48:00,15.68,5.12,20.8,,,28,30,21,21,,,,,,,,,,,,,
2013-06-24,30.5,23.55,25.8,21.1,39,,95,82.5,77,59,22.7,20.3,20.3,17.9,29,18.71,18.5,8,69,28,101.4,101.21,101.15,100.9,100.99,100.78,100.75,100.51,24100,20966.7,17700,11300,,,,,0,7.8,20.8,15.8,3.6,,,,05:07:00,20:48:00,15.68,5.12,20.8,,,30,30,23,23,,,,,,,,,,,,,
2013-06-23,24.9,21.36,21.65,18.4,32,,96,85.8,85,74,19.9,18.8,18.9,17.9,16,8.92,8.5,1,,,101.9,101.63,101.57,101.24,101.41,101.19,101.13,100.85,16100,11750,10450,4800,,,,,0,3.6,16.6,11.7,3.2,3.2,0,,05:06:00,20:48:00,15.7,5.1,20.8,,,27,27,18,21,,,,,,,,,,,,,
2013-06-22,19.9,18.92,19.04,18.2,,,96,87.2,83.5,71,18.3,16.7,16.5,14.7,18,10.12,10.5,3,,,102.2,102.07,102.05,101.9,101.76,101.63,101.59,101.41,24100,16558.3,15250,6400,,,,,0,1,14,9,12.6,12.6,0,,05:06:00,20:47:00,15.68,5.1,20.78,,,20,23,18,18,,,,,,,,,,,,,
2013-06-21,26.9,21.4,20.9,14.9,31,,71,57.6,58.5,46,14.9,12.7,12.1,9.2,22,14.46,15,8,33,21,102.4,102.25,102.3,102.2,101.95,101.81,101.84,101.73,48300,37208.3,36200,24100,,,,,0,2.9,15.9,10.9,0,0,0,,05:06:00,20:47:00,15.68,5.1,20.78,,,26,26,17,17,,,,,,,,,,,,,
2013-06-20,23.3,17.84,17.05,10.8,,,82,58.3,61.5,41,11.4,9.2,9.1,6.8,26,15.62,16,6,39,20,102.4,102.28,102.3,102.2,101.99,101.83,101.86,101.72,48300,33175,36200,24100,,,,,0.9,0,12.1,7,0,0,0,,05:06:00,20:47:00,15.68,5.1,20.78,,,23,23,15,16,,,,,,,,,,,,,
2013-06-19,20.3,15.17,14.6,8.9,,,70,54,55,40,9.1,5.7,6.2,3.2,23,12.04,13,3,33,20,102.2,101.94,101.95,101.7,101.71,101.51,101.49,101.28,48300,39895.8,36200,24100,,,,,3.4,0,9.6,4.6,0,0,0,,05:05:00,20:47:00,15.7,5.08,20.78,,,22,22,12,12,,,,,,,,,,,,,
